Agent;Birth;Fish;71;75
Agent;Birth;Fish;9;92
Agent;Birth;Fish;66;46
Agent;Birth;Fish;54;79
Agent;Birth;Fish;14;48
Agent;Birth;Fish;5;50
Agent;Birth;Fish;31;59
Agent;Birth;Fish;26;14
Agent;Birth;Fish;75;59
Agent;Birth;Fish;58;91
Agent;Birth;Fish;37;62
Agent;Birth;Fish;31;76
Agent;Birth;Fish;40;17
Agent;Birth;Fish;39;38
Agent;Birth;Fish;11;22
Agent;Birth;Fish;11;0
Agent;Birth;Fish;28;98
Agent;Birth;Fish;32;16
Agent;Birth;Fish;7;26
Agent;Birth;Fish;83;60
Agent;Birth;Fish;23;0
Agent;Birth;Fish;5;12
Agent;Birth;Fish;28;6
Agent;Birth;Fish;58;20
Agent;Birth;Fish;40;84
Agent;Birth;Fish;18;2
Agent;Birth;Fish;61;57
Agent;Birth;Fish;66;59
Agent;Birth;Fish;5;22
Agent;Birth;Fish;17;37
Agent;Birth;Fish;97;94
Agent;Birth;Fish;15;48
Agent;Birth;Fish;59;53
Agent;Birth;Fish;45;66
Agent;Birth;Fish;13;1
Agent;Birth;Fish;5;53
Agent;Birth;Fish;14;35
Agent;Birth;Fish;1;68
Agent;Birth;Fish;85;37
Agent;Birth;Fish;47;82
Agent;Birth;Fish;2;26
Agent;Birth;Fish;43;80
Agent;Birth;Fish;54;72
Agent;Birth;Fish;71;26
Agent;Birth;Fish;9;39
Agent;Birth;Fish;83;20
Agent;Birth;Fish;65;36
Agent;Birth;Fish;91;55
Agent;Birth;Fish;53;31
Agent;Birth;Fish;17;21
Agent;Birth;Fish;11;66
Agent;Birth;Fish;81;16
Agent;Birth;Fish;8;5
Agent;Birth;Fish;5;23
Agent;Birth;Fish;92;44
Agent;Birth;Fish;97;7
Agent;Birth;Fish;81;14
Agent;Birth;Fish;17;99
Agent;Birth;Fish;94;4
Agent;Birth;Fish;63;68
Agent;Birth;Fish;58;24
Agent;Birth;Fish;34;24
Agent;Birth;Fish;88;66
Agent;Birth;Fish;88;58
Agent;Birth;Fish;51;43
Agent;Birth;Fish;49;70
Agent;Birth;Fish;53;55
Agent;Birth;Fish;26;41
Agent;Birth;Fish;49;31
Agent;Birth;Fish;41;79
Agent;Birth;Fish;76;18
Agent;Birth;Fish;71;47
Agent;Birth;Fish;2;89
Agent;Birth;Fish;13;3
Agent;Birth;Fish;18;76
Agent;Birth;Fish;21;18
Agent;Birth;Fish;98;83
Agent;Birth;Fish;90;28
Agent;Birth;Fish;86;33
Agent;Birth;Fish;7;37
Agent;Birth;Fish;16;26
Agent;Birth;Fish;22;64
Agent;Birth;Fish;56;19
Agent;Birth;Fish;30;11
Agent;Birth;Fish;93;91
Agent;Birth;Fish;29;81
Agent;Birth;Fish;78;74
Agent;Birth;Fish;8;39
Agent;Birth;Fish;31;17
Agent;Birth;Fish;59;55
Agent;Birth;Fish;81;93
Agent;Birth;Fish;16;76
Agent;Birth;Fish;7;52
Agent;Birth;Fish;60;3
Agent;Birth;Fish;25;12
Agent;Birth;Fish;19;89
Agent;Birth;Fish;29;2
Agent;Birth;Fish;71;67
Agent;Birth;Fish;51;97
Agent;Birth;Fish;31;57
Agent;Birth;Fish;97;78
Agent;Birth;Fish;64;41
Agent;Birth;Fish;64;50
Agent;Birth;Fish;65;66
Agent;Birth;Fish;29;48
Agent;Birth;Fish;75;73
Agent;Birth;Fish;33;97
Agent;Birth;Fish;86;12
Agent;Birth;Fish;73;1
Agent;Birth;Fish;72;27
Agent;Birth;Fish;87;5
Agent;Birth;Fish;13;53
Agent;Birth;Fish;1;37
Agent;Birth;Fish;84;28
Agent;Birth;Fish;52;25
Agent;Birth;Fish;12;79
Agent;Birth;Fish;4;11
Agent;Birth;Fish;29;60
Agent;Birth;Fish;8;22
Agent;Birth;Fish;73;14
Agent;Birth;Fish;67;16
Agent;Birth;Fish;28;84
Agent;Birth;Fish;66;51
Agent;Birth;Fish;4;39
Agent;Birth;Fish;44;3
Agent;Birth;Fish;93;80
Agent;Birth;Fish;5;60
Agent;Birth;Fish;35;10
Agent;Birth;Fish;5;94
Agent;Birth;Fish;60;67
Agent;Birth;Fish;13;26
Agent;Birth;Fish;52;3
Agent;Birth;Fish;75;92
Agent;Birth;Fish;72;69
Agent;Birth;Fish;14;86
Agent;Birth;Fish;65;74
Agent;Birth;Fish;63;33
Agent;Birth;Fish;66;32
Agent;Birth;Fish;82;55
Agent;Birth;Fish;91;36
Agent;Birth;Fish;97;12
Agent;Birth;Fish;71;73
Agent;Birth;Fish;90;99
Agent;Birth;Fish;80;70
Agent;Birth;Fish;15;49
Agent;Birth;Fish;16;79
Agent;Birth;Fish;26;81
Agent;Birth;Fish;61;99
Agent;Birth;Fish;66;65
Agent;Birth;Fish;38;89
Agent;Birth;Fish;51;48
Agent;Birth;Fish;95;17
Agent;Birth;Fish;90;13
Agent;Birth;Fish;90;11
Agent;Birth;Fish;97;26
Agent;Birth;Fish;36;83
Agent;Birth;Fish;48;33
Agent;Birth;Fish;97;36
Agent;Birth;Fish;48;50
Agent;Birth;Fish;47;90
Agent;Birth;Fish;65;10
Agent;Birth;Fish;62;78
Agent;Birth;Fish;8;80
Agent;Birth;Fish;3;73
Agent;Birth;Fish;85;84
Agent;Birth;Fish;78;14
Agent;Birth;Fish;81;19
Agent;Birth;Fish;65;87
Agent;Birth;Fish;14;17
Agent;Birth;Fish;41;87
Agent;Birth;Fish;17;52
Agent;Birth;Fish;21;61
Agent;Birth;Fish;59;50
Agent;Birth;Fish;21;41
Agent;Birth;Fish;27;53
Agent;Birth;Fish;85;43
Agent;Birth;Fish;70;97
Agent;Birth;Fish;28;57
Agent;Birth;Fish;24;81
Agent;Birth;Fish;83;59
Agent;Birth;Fish;97;17
Agent;Birth;Fish;26;1
Agent;Birth;Fish;10;31
Agent;Birth;Fish;39;13
Agent;Birth;Fish;93;74
Agent;Birth;Fish;18;8
Agent;Birth;Fish;87;37
Agent;Birth;Fish;66;72
Agent;Birth;Fish;0;92
Agent;Birth;Fish;30;80
Agent;Birth;Fish;59;4
Agent;Birth;Fish;99;52
Agent;Birth;Fish;93;59
Agent;Birth;Fish;63;7
Agent;Birth;Fish;82;53
Agent;Birth;Fish;90;71
Agent;Birth;Fish;56;80
Agent;Birth;Fish;81;15
Agent;Birth;Fish;8;65
Agent;Birth;Fish;40;98
Agent;Birth;Fish;33;89
Agent;Birth;Fish;14;70
Agent;Birth;Fish;8;71
Agent;Birth;Fish;80;99
Agent;Birth;Fish;61;45
Agent;Birth;Fish;12;16
Agent;Birth;Fish;33;48
Agent;Birth;Fish;44;36
Agent;Birth;Fish;34;70
Agent;Birth;Fish;80;74
Agent;Birth;Fish;70;9
Agent;Birth;Fish;61;97
Agent;Birth;Fish;8;86
Agent;Birth;Fish;81;34
Agent;Birth;Fish;77;52
Agent;Birth;Fish;67;12
Agent;Birth;Fish;67;33
Agent;Birth;Fish;3;56
Agent;Birth;Fish;16;46
Agent;Birth;Fish;93;84
Agent;Birth;Fish;70;70
Agent;Birth;Fish;52;29
Agent;Birth;Fish;14;66
Agent;Birth;Fish;50;4
Agent;Birth;Fish;3;72
Agent;Birth;Fish;45;91
Agent;Birth;Fish;35;71
Agent;Birth;Fish;84;65
Agent;Birth;Fish;58;77
Agent;Birth;Fish;17;0
Agent;Birth;Fish;69;93
Agent;Birth;Fish;54;20
Agent;Birth;Fish;50;87
Agent;Birth;Fish;4;40
Agent;Birth;Fish;60;35
Agent;Birth;Fish;36;93
Agent;Birth;Fish;47;44
Agent;Birth;Fish;10;97
Agent;Birth;Fish;88;19
Agent;Birth;Fish;89;33
Agent;Birth;Fish;91;77
Agent;Birth;Fish;8;29
Agent;Birth;Fish;5;65
Agent;Birth;Fish;80;85
Agent;Birth;Fish;24;18
Agent;Birth;Fish;48;20
Agent;Birth;Fish;75;41
Agent;Birth;Fish;59;38
Agent;Birth;Fish;77;24
Agent;Birth;Fish;19;74
Agent;Birth;Fish;32;17
Agent;Birth;Fish;14;41
Agent;Birth;Fish;80;46
Agent;Birth;Fish;90;41
Agent;Birth;Fish;94;41
Agent;Birth;Fish;34;62
Agent;Birth;Fish;63;28
Agent;Birth;Fish;88;52
Agent;Birth;Fish;93;92
Agent;Birth;Fish;86;28
Agent;Birth;Fish;25;98
Agent;Birth;Fish;19;6
Agent;Birth;Fish;99;92
Agent;Birth;Fish;69;16
Agent;Birth;Fish;84;27
Agent;Birth;Fish;16;16
Agent;Birth;Fish;88;50
Agent;Birth;Fish;93;40
Agent;Birth;Fish;30;6
Agent;Birth;Fish;14;45
Agent;Birth;Fish;27;88
Agent;Birth;Fish;93;38
Agent;Birth;Fish;22;91
Agent;Birth;Fish;89;86
Agent;Birth;Fish;94;32
Agent;Birth;Fish;15;33
Agent;Birth;Fish;49;65
Agent;Birth;Fish;2;50
Agent;Birth;Fish;75;60
Agent;Birth;Fish;59;39
Agent;Birth;Fish;59;37
Agent;Birth;Fish;88;24
Agent;Birth;Fish;59;67
Agent;Birth;Fish;28;82
Agent;Birth;Fish;91;67
Agent;Birth;Fish;11;63
Agent;Birth;Fish;81;76
Agent;Birth;Fish;33;71
Agent;Birth;Fish;82;2
Agent;Birth;Fish;55;90
Agent;Birth;Fish;12;56
Agent;Birth;Fish;5;79
Agent;Birth;Fish;94;2
Agent;Birth;Fish;1;97
Agent;Birth;Fish;82;26
Agent;Birth;Fish;51;50
Agent;Birth;Fish;80;10
Agent;Birth;Fish;81;57
Agent;Birth;Fish;25;52
Agent;Birth;Fish;68;80
Agent;Birth;Fish;67;37
Agent;Birth;Fish;41;97
Agent;Birth;Fish;77;61
Agent;Birth;Fish;22;60
Agent;Birth;Fish;8;91
Agent;Birth;Fish;70;7
Agent;Birth;Fish;56;50
Agent;Birth;Fish;91;62
Agent;Birth;Fish;16;43
Agent;Birth;Fish;74;89
Agent;Birth;Fish;2;23
Agent;Birth;Fish;93;58
Agent;Birth;Fish;17;94
Agent;Birth;Fish;48;63
Agent;Birth;Fish;59;3
Agent;Birth;Fish;60;27
Agent;Birth;Fish;41;81
Agent;Birth;Fish;1;41
Agent;Birth;Fish;66;99
Agent;Birth;Fish;16;31
Agent;Birth;Fish;24;66
Agent;Birth;Fish;33;12
Agent;Birth;Fish;76;45
Agent;Birth;Fish;45;40
Agent;Birth;Fish;81;69
Agent;Birth;Fish;87;30
Agent;Birth;Fish;34;49
Agent;Birth;Fish;10;79
Agent;Birth;Fish;98;36
Agent;Birth;Fish;52;68
Agent;Birth;Fish;27;41
Agent;Birth;Fish;54;81
Agent;Birth;Fish;76;56
Agent;Birth;Fish;73;59
Agent;Birth;Fish;99;86
Agent;Birth;Fish;76;54
Agent;Birth;Fish;70;74
Agent;Birth;Fish;72;87
Agent;Birth;Fish;13;65
Agent;Birth;Fish;28;46
Agent;Birth;Fish;85;55
Agent;Birth;Fish;57;12
Agent;Birth;Fish;37;67
Agent;Birth;Fish;83;48
Agent;Birth;Fish;23;35
Agent;Birth;Fish;97;58
Agent;Birth;Fish;65;95
Agent;Birth;Fish;35;89
Agent;Birth;Fish;86;55
Agent;Birth;Fish;34;38
Agent;Birth;Fish;58;67
Agent;Birth;Fish;43;90
Agent;Birth;Fish;58;25
Agent;Birth;Fish;26;60
Agent;Birth;Fish;17;24
Agent;Birth;Fish;91;50
Agent;Birth;Fish;52;38
Agent;Birth;Fish;2;80
Agent;Birth;Fish;68;60
Agent;Birth;Fish;41;73
Agent;Birth;Fish;54;93
Agent;Birth;Fish;70;34
Agent;Birth;Fish;16;98
Agent;Birth;Fish;42;13
Agent;Birth;Fish;7;6
Agent;Birth;Fish;1;18
Agent;Birth;Fish;31;69
Agent;Birth;Fish;92;68
Agent;Birth;Fish;51;88
Agent;Birth;Fish;93;12
Agent;Birth;Fish;3;79
Agent;Birth;Fish;50;7
Agent;Birth;Fish;72;33
Agent;Birth;Fish;70;63
Agent;Birth;Fish;43;13
Agent;Birth;Fish;72;95
Agent;Birth;Fish;66;25
Agent;Birth;Fish;83;75
Agent;Birth;Fish;83;34
Agent;Birth;Fish;98;49
Agent;Birth;Fish;55;14
Agent;Birth;Fish;34;79
Agent;Birth;Fish;43;54
Agent;Birth;Fish;57;47
Agent;Birth;Fish;2;78
Agent;Birth;Fish;73;78
Agent;Birth;Fish;75;95
Agent;Birth;Fish;23;83
Agent;Birth;Fish;24;67
Agent;Birth;Fish;42;67
Agent;Birth;Fish;62;22
Agent;Birth;Fish;50;22
Agent;Birth;Fish;16;15
Agent;Birth;Fish;35;45
Agent;Birth;Fish;26;7
Agent;Birth;Fish;51;25
Agent;Birth;Fish;4;66
Agent;Birth;Fish;58;98
Agent;Birth;Fish;10;33
Agent;Birth;Fish;9;67
Agent;Birth;Fish;76;95
Agent;Birth;Fish;2;32
Agent;Birth;Fish;30;48
Agent;Birth;Fish;36;38
Agent;Birth;Fish;26;84
Agent;Birth;Fish;32;39
Agent;Birth;Fish;75;72
Agent;Birth;Fish;35;63
Agent;Birth;Fish;24;48
Agent;Birth;Fish;67;57
Agent;Birth;Fish;66;7
Agent;Birth;Fish;72;46
Agent;Birth;Fish;78;4
Agent;Birth;Fish;22;1
Agent;Birth;Fish;39;35
Agent;Birth;Fish;71;83
Agent;Birth;Fish;85;25
Agent;Birth;Fish;9;38
Agent;Birth;Fish;24;36
Agent;Birth;Fish;32;76
Agent;Birth;Fish;39;8
Agent;Birth;Fish;86;9
Agent;Birth;Fish;29;95
Agent;Birth;Fish;29;83
Agent;Birth;Fish;46;15
Agent;Birth;Fish;76;33
Agent;Birth;Fish;39;76
Agent;Birth;Fish;80;48
Agent;Birth;Fish;8;64
Agent;Birth;Fish;85;86
Agent;Birth;Fish;88;55
Agent;Birth;Fish;15;13
Agent;Birth;Fish;17;42
Agent;Birth;Fish;83;80
Agent;Birth;Fish;59;54
Agent;Birth;Fish;37;24
Agent;Birth;Fish;73;80
Agent;Birth;Fish;46;17
Agent;Birth;Fish;13;34
Agent;Birth;Fish;96;72
Agent;Birth;Fish;46;62
Agent;Birth;Fish;37;78
Agent;Birth;Fish;31;22
Agent;Birth;Fish;54;68
Agent;Birth;Fish;36;63
Agent;Birth;Fish;19;1
Agent;Birth;Fish;56;39
Agent;Birth;Fish;99;26
Agent;Birth;Fish;65;40
Agent;Birth;Fish;89;19
Agent;Birth;Fish;93;69
Agent;Birth;Fish;47;77
Agent;Birth;Fish;37;84
Agent;Birth;Fish;37;56
Agent;Birth;Fish;86;47
Agent;Birth;Fish;62;72
Agent;Birth;Fish;32;40
Agent;Birth;Fish;53;14
Agent;Birth;Fish;42;96
Agent;Birth;Fish;29;52
Agent;Birth;Fish;0;52
Agent;Birth;Fish;29;34
Agent;Birth;Fish;69;34
Agent;Birth;Fish;33;99
Agent;Birth;Fish;41;51
Agent;Birth;Fish;34;92
Agent;Birth;Fish;75;65
Agent;Birth;Fish;4;70
Agent;Birth;Fish;55;53
Agent;Birth;Fish;14;7
Agent;Birth;Fish;16;80
Agent;Birth;Fish;17;22
Agent;Birth;Fish;62;2
Agent;Birth;Fish;58;34
Agent;Birth;Fish;26;63
Agent;Birth;Fish;78;46
Agent;Birth;Fish;80;86
Agent;Birth;Fish;38;36
Agent;Birth;Fish;55;47
Agent;Birth;Fish;64;0
Agent;Birth;Fish;42;41
Agent;Birth;Fish;25;85
Agent;Birth;Fish;41;49
Agent;Birth;Fish;99;15
Agent;Birth;Fish;95;90
Agent;Birth;Fish;44;44
Agent;Birth;Fish;6;40
Agent;Birth;Fish;64;31
Agent;Birth;Fish;69;94
Agent;Birth;Fish;29;26
Agent;Birth;Fish;84;66
Agent;Birth;Fish;65;41
Agent;Birth;Fish;75;74
Agent;Birth;Fish;59;46
Agent;Birth;Fish;21;25
Agent;Birth;Fish;98;17
Agent;Birth;Fish;57;44
Agent;Birth;Fish;22;73
Agent;Birth;Fish;72;19
Agent;Birth;Fish;98;56
Agent;Birth;Fish;50;41
Agent;Birth;Fish;59;70
Agent;Birth;Fish;97;84
Agent;Birth;Fish;1;35
Agent;Birth;Fish;25;13
Agent;Birth;Fish;61;3
Agent;Birth;Fish;12;63
Agent;Birth;Fish;60;99
Agent;Birth;Fish;82;14
Agent;Birth;Fish;32;28
Agent;Birth;Fish;95;39
Agent;Birth;Fish;56;41
Agent;Birth;Fish;37;59
Agent;Birth;Fish;85;94
Agent;Birth;Fish;17;28
Agent;Birth;Fish;71;79
Agent;Birth;Fish;68;12
Agent;Birth;Fish;29;91
Agent;Birth;Fish;51;30
Agent;Birth;Fish;81;65
Agent;Birth;Fish;61;79
Agent;Birth;Fish;44;16
Agent;Birth;Fish;77;18
Agent;Birth;Fish;4;28
Agent;Birth;Fish;44;28
Agent;Birth;Fish;56;67
Agent;Birth;Fish;26;49
Agent;Birth;Fish;13;60
Agent;Birth;Fish;66;94
Agent;Birth;Fish;58;95
Agent;Birth;Fish;63;71
Agent;Birth;Fish;88;47
Agent;Birth;Fish;70;3
Agent;Birth;Fish;46;26
Agent;Birth;Fish;66;84
Agent;Birth;Fish;79;1
Agent;Birth;Fish;13;41
Agent;Birth;Fish;49;47
Agent;Birth;Fish;67;79
Agent;Birth;Fish;74;0
Agent;Birth;Fish;46;58
Agent;Birth;Fish;69;38
Agent;Birth;Fish;95;24
Agent;Birth;Fish;7;39
Agent;Birth;Fish;33;26
Agent;Birth;Fish;69;76
Agent;Birth;Fish;12;72
Agent;Birth;Fish;54;89
Agent;Birth;Fish;13;85
Agent;Birth;Fish;79;9
Agent;Birth;Fish;22;96
Agent;Birth;Fish;91;44
Agent;Birth;Fish;29;54
Agent;Birth;Fish;54;45
Agent;Birth;Fish;92;84
Agent;Birth;Fish;72;13
Agent;Birth;Fish;85;26
Agent;Birth;Fish;42;0
Agent;Birth;Fish;10;78
Agent;Birth;Fish;84;29
Agent;Birth;Fish;24;73
Agent;Birth;Fish;94;12
Agent;Birth;Fish;52;21
Agent;Birth;Fish;67;36
Agent;Birth;Fish;30;85
Agent;Birth;Fish;31;10
Agent;Birth;Fish;22;51
Agent;Birth;Fish;81;86
Agent;Birth;Fish;84;56
Agent;Birth;Fish;5;85
Agent;Birth;Fish;41;32
Agent;Birth;Fish;77;90
Agent;Birth;Fish;11;38
Agent;Birth;Fish;35;37
Agent;Birth;Fish;82;70
Agent;Birth;Fish;54;37
Agent;Birth;Fish;72;89
Agent;Birth;Fish;87;9
Agent;Birth;Fish;90;77
Agent;Birth;Fish;48;6
Agent;Birth;Fish;81;39
Agent;Birth;Fish;16;77
Agent;Birth;Fish;4;9
Agent;Birth;Fish;42;10
Agent;Birth;Fish;38;16
Agent;Birth;Fish;23;40
Agent;Birth;Fish;44;56
Agent;Birth;Fish;41;69
Agent;Birth;Fish;85;61
Agent;Birth;Fish;45;20
Agent;Birth;Fish;84;11
Agent;Birth;Fish;55;40
Agent;Birth;Fish;6;8
Agent;Birth;Fish;54;83
Agent;Birth;Fish;41;26
Agent;Birth;Fish;14;39
Agent;Birth;Fish;74;5
Agent;Birth;Fish;30;1
Agent;Birth;Fish;87;50
Agent;Birth;Fish;67;97
Agent;Birth;Fish;21;2
Agent;Birth;Fish;79;29
Agent;Birth;Fish;12;59
Agent;Birth;Fish;61;83
Agent;Birth;Fish;16;33
Agent;Birth;Fish;96;38
Agent;Birth;Fish;23;71
Agent;Birth;Fish;54;59
Agent;Birth;Fish;46;96
Agent;Birth;Fish;45;92
Agent;Birth;Fish;69;98
Agent;Birth;Fish;64;10
Agent;Birth;Fish;31;83
Agent;Birth;Fish;34;46
Agent;Birth;Fish;56;32
Agent;Birth;Fish;14;77
Agent;Birth;Fish;32;34
Agent;Birth;Fish;64;94
Agent;Birth;Fish;44;94
Agent;Birth;Fish;35;42
Agent;Birth;Fish;49;38
Agent;Birth;Fish;62;11
Agent;Birth;Fish;40;78
Agent;Birth;Fish;88;15
Agent;Birth;Fish;63;76
Agent;Birth;Fish;59;34
Agent;Birth;Fish;69;92
Agent;Birth;Fish;4;86
Agent;Birth;Fish;92;62
Agent;Birth;Fish;93;6
Agent;Birth;Fish;44;74
Agent;Birth;Fish;9;21
Agent;Birth;Fish;83;26
Agent;Birth;Fish;71;10
Agent;Birth;Fish;14;43
Agent;Birth;Fish;13;62
Agent;Birth;Fish;65;54
Agent;Birth;Fish;41;24
Agent;Birth;Fish;88;1
Agent;Birth;Fish;37;20
Agent;Birth;Fish;43;39
Agent;Birth;Fish;23;26
Agent;Birth;Fish;46;51
Agent;Birth;Fish;0;60
Agent;Birth;Fish;23;68
Agent;Birth;Fish;79;65
Agent;Birth;Fish;29;45
Agent;Birth;Fish;13;58
Agent;Birth;Fish;57;7
Agent;Birth;Fish;88;26
Agent;Birth;Fish;82;20
Agent;Birth;Fish;17;64
Agent;Birth;Fish;68;82
Agent;Birth;Fish;69;11
Agent;Birth;Fish;84;63
Agent;Birth;Fish;63;77
Agent;Birth;Fish;61;20
Agent;Birth;Fish;70;33
Agent;Birth;Fish;7;12
Agent;Birth;Fish;22;11
Agent;Birth;Fish;77;99
Agent;Birth;Fish;67;13
Agent;Birth;Fish;80;77
Agent;Birth;Fish;59;66
Agent;Birth;Fish;17;34
Agent;Birth;Fish;12;80
Agent;Birth;Fish;39;40
Agent;Birth;Fish;48;80
Agent;Birth;Fish;0;31
Agent;Birth;Fish;4;37
Agent;Birth;Fish;24;65
Agent;Birth;Fish;58;0
Agent;Birth;Fish;59;6
Agent;Birth;Fish;31;75
Agent;Birth;Fish;40;37
Agent;Birth;Fish;25;46
Agent;Birth;Fish;2;13
Agent;Birth;Fish;55;94
Agent;Birth;Fish;54;5
